Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
80,65,1,1,520,6,520,520,520.0,0.0,6,6,6.0,0.0,8092307.692,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,20,15384.61538,15384.61538,6,520,348.6666667,296.7580384,88065.33333,0,1,0,0,1,0,0,0,1,523.0,520.0,6.0,0,0,0,0,0,0,1,520,1,6,229,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Slowhttptest
80,90,1,1,351,6,351,351,351.0,0.0,6,6,6.0,0.0,3966666.667,22222.22222,90.0,0.0,90,90,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,20,11111.11111,11111.11111,6,351,236.0,199.1858429,39675.0,0,1,0,0,1,0,0,0,1,354.0,351.0,6.0,0,0,0,0,0,0,1,351,1,6,229,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Slowhttptest
80,13072029,2,0,712,0,356,356,356.0,0.0,0,0,0.0,0.0,54.46744342,0.152998437,13100000.0,0.0,13100000,13100000,13100000,13100000.0,0.0,13100000,13100000,0,0.0,0.0,0,0,1,0,0,0,64,0,0.152998437,0.0,356,356,356.0,0.0,0.0,0,1,0,0,1,1,0,0,0,534.0,356.0,0.0,0,0,0,0,0,0,2,712,0,0,229,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Slowhttptest
80,63096296,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110941536,10500000.0,11900000.0,32000000,996752,63100000,10500000.0,11900000.0,32000000,996752,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110941536,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7008469.0,0.0,7008469,7008469,18700000.0,12200000.0,32000000,8023925,DoS Slowhttptest
80,63088462,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110955312,10500000.0,11900000.0,32000000,997226,63100000,10500000.0,11900000.0,32000000,997226,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110955312,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7009136.0,0.0,7009136,7009136,18700000.0,12200000.0,32000000,8015829,DoS Slowhttptest
80,63156371,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110836007,10500000.0,11900000.0,32100000,997022,63200000,10500000.0,11900000.0,32100000,997022,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110836007,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7012758.0,0.0,7012758,7012758,18700000.0,12300000.0,32100000,8016123,DoS Slowhttptest
80,63154008,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110840154,10500000.0,11900000.0,32100000,998955,63200000,10500000.0,11900000.0,32100000,998955,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110840154,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7010785.0,0.0,7010785,7010785,18700000.0,12300000.0,32100000,8015683,DoS Slowhttptest
80,63103571,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110928746,10500000.0,11900000.0,32100000,999842,63100000,10500000.0,11900000.0,32100000,999842,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110928746,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7007759.0,0.0,7007759,7007759,18700000.0,12200000.0,32100000,8015953,DoS Slowhttptest
80,63158734,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110831861,10500000.0,11900000.0,32100000,999588,63200000,10500000.0,11900000.0,32100000,999588,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110831861,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7015265.0,0.0,7015265,7015265,18700000.0,12300000.0,32100000,8016187,DoS Slowhttptest
80,109296730,4,3,366,0,351,0,91.5,173.1444484,0,0,0.0,0.0,3.348682069,0.064045832,18200000.0,44600000.0,109000000,92,109000000,36400000.0,63100000.0,109000000,624,109000000,54600000.0,77300000.0,109000000,5253,0,0,0,0,136,104,0.036597618,0.027448214,0,351,45.75,123.4512628,15240.21429,0,0,0,1,0,0,0,0,0,52.28571429,91.5,0.0,0,0,0,0,0,0,4,366,3,0,29200,235,2,32,5362.0,0.0,5362,5362,109000000.0,0.0,109000000,109000000,DoS Slowhttptest
80,63124087,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110892693,10500000.0,11900000.0,32100000,996637,63100000,10500000.0,11900000.0,32100000,996637,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110892693,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7012677.0,0.0,7012677,7012677,18700000.0,12200000.0,32100000,8016047,DoS Slowhttptest
80,3207777,2,0,712,0,356,356,356.0,0.0,0,0,0.0,0.0,221.9605665,0.623484737,3207777.0,0.0,3207777,3207777,3207777,3207777.0,0.0,3207777,3207777,0,0.0,0.0,0,0,1,0,0,0,64,0,0.623484737,0.0,356,356,356.0,0.0,0.0,0,1,0,0,1,1,0,0,0,534.0,356.0,0.0,0,0,0,0,0,0,2,712,0,0,229,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Slowhttptest
80,63115187,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.11090833,10500000.0,11900000.0,32100000,999088,63100000,10500000.0,11900000.0,32100000,999088,0,0.0,0.0,0,0,0,0,0,0,280,0,0.11090833,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7011024.0,0.0,7011024,7011024,18700000.0,12200000.0,32100000,8008192,DoS Slowhttptest
80,63121397,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110897419,10500000.0,11900000.0,32100000,997955,63100000,10500000.0,11900000.0,32100000,997955,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110897419,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7009693.0,0.0,7009693,7009693,18700000.0,12200000.0,32100000,8016186,DoS Slowhttptest
80,63122328,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110895783,10500000.0,11900000.0,32100000,998915,63100000,10500000.0,11900000.0,32100000,998915,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110895783,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7010646.0,0.0,7010646,7010646,18700000.0,12200000.0,32100000,8016122,DoS Slowhttptest
80,107761175,5,3,531,0,520,0,106.2,231.370266,0,0,0.0,0.0,4.927563197,0.07423824,15400000.0,40100000.0,106000000,43,108000000,26900000.0,52900000.0,106000000,853,106000000,53100000.0,75100000.0,106000000,5159,0,0,0,0,168,104,0.0463989,0.02783934,0,520,59.0,172.9132731,29899.0,0,0,0,1,0,0,0,0,0,66.375,106.2,0.0,0,0,0,0,0,0,5,531,3,0,29200,235,2,32,5268.0,0.0,5268,5268,106000000.0,0.0,106000000,106000000,DoS Slowhttptest
80,63161964,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110826193,10500000.0,11900000.0,32100000,998802,63200000,10500000.0,11900000.0,32100000,998802,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110826193,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7010746.0,0.0,7010746,7010746,18700000.0,12300000.0,32100000,8023927,DoS Slowhttptest
80,16705,1,3,0,1983,0,0,0.0,0.0,1448,0,661.0,732.1768912,118706.974,239.4492667,5568.333333,9590.125147,16642,1,0,0.0,0.0,0,0,63,31.5,43.13351365,62,1,0,0,0,0,32,96,59.86231667,179.58695,0,1448,396.6,631.7577067,399117.8,0,0,0,0,1,1,0,0,3,495.75,0.0,661.0,0,0,0,0,0,0,1,0,3,1983,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Slowhttptest
80,63128042,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110885746,10500000.0,11900000.0,32100000,996818,63100000,10500000.0,11900000.0,32100000,996818,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110885746,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7008739.0,0.0,7008739,7008739,18700000.0,12200000.0,32100000,8023764,DoS Slowhttptest
80,109244755,4,3,367,0,351,0,91.75,172.9978324,0,0,0.0,0.0,3.359429018,0.064076303,18200000.0,44600000.0,109000000,96,109000000,36400000.0,63100000.0,109000000,641,109000000,54600000.0,77200000.0,109000000,5236,0,0,0,0,136,104,0.03661503,0.027461273,0,351,45.875,123.4161803,15231.55357,0,0,0,1,0,0,0,0,0,52.42857143,91.75,0.0,0,0,0,0,0,0,4,367,3,0,29200,235,2,32,5332.0,0.0,5332,5332,109000000.0,0.0,109000000,109000000,DoS Slowhttptest
80,109951804,4,3,530,0,520,0,132.5,258.3763405,0,0,0.0,0.0,4.820293808,0.063664258,18300000.0,44900000.0,110000000,39,110000000,36700000.0,63500000.0,110000000,618,110000000,55000000.0,77700000.0,110000000,5222,0,0,0,0,136,104,0.036379576,0.027284682,0,520,66.25,183.3760773,33626.78571,0,0,0,1,0,0,0,0,0,75.71428571,132.5,0.0,0,0,0,0,0,0,4,530,3,0,29200,235,2,32,5280.0,0.0,5280,5280,110000000.0,0.0,110000000,110000000,DoS Slowhttptest
80,109457664,4,3,530,0,520,0,132.5,258.3763405,0,0,0.0,0.0,4.842054733,0.063951666,18200000.0,44700000.0,109000000,24,109000000,36500000.0,63200000.0,109000000,587,109000000,54700000.0,77400000.0,109000000,5252,0,0,0,0,136,104,0.036543809,0.027407857,0,520,66.25,183.3760773,33626.78571,0,0,0,1,0,0,0,0,0,75.71428571,132.5,0.0,0,0,0,0,0,0,4,530,3,0,29200,235,2,32,5276.0,0.0,5276,5276,109000000.0,0.0,109000000,109000000,DoS Slowhttptest
80,63109788,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110917818,10500000.0,11900000.0,32100000,998458,63100000,10500000.0,11900000.0,32100000,998458,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110917818,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7014384.0,0.0,7014384,7014384,18700000.0,12200000.0,32100000,8015931,DoS Slowhttptest
80,2999596,8,1,1780,0,356,0,222.5,184.2475043,0,0,0.0,0.0,593.4132463,3.000404054,374949.5,487908.945,1369923,4,2999596,428513.7143,500951.611,1369923,4,0,0.0,0.0,0,0,0,0,0,0,264,40,2.667025826,0.333378228,0,356,178.0,187.6284745,35204.44444,0,0,0,1,0,0,0,0,0,197.7777778,222.5,0.0,0,0,0,0,0,0,8,1780,1,0,29200,28960,5,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Slowhttptest
80,109203266,4,3,365,0,351,0,91.25,173.292383,0,0,0.0,0.0,3.342390877,0.064100647,18200000.0,44600000.0,109000000,13,109000000,36400000.0,63000000.0,109000000,746,109000000,54600000.0,77200000.0,109000000,5531,0,0,0,0,136,104,0.036628941,0.027471706,0,351,45.625,123.4873475,15249.125,0,0,0,1,0,0,0,0,0,52.14285714,91.25,0.0,0,0,0,0,0,0,4,365,3,0,29200,235,2,32,5545.0,0.0,5545,5545,109000000.0,0.0,109000000,109000000,DoS Slowhttptest
80,109010737,4,3,365,0,351,0,91.25,173.292383,0,0,0.0,0.0,3.348294031,0.064213858,18200000.0,44500000.0,109000000,79,109000000,36300000.0,62900000.0,109000000,612,109000000,54500000.0,77100000.0,109000000,5281,0,0,0,0,136,104,0.036693633,0.027520225,0,351,45.625,123.4873475,15249.125,0,0,0,1,0,0,0,0,0,52.14285714,91.25,0.0,0,0,0,0,0,0,4,365,3,0,29200,235,2,32,5361.0,0.0,5361,5361,109000000.0,0.0,109000000,109000000,DoS Slowhttptest
80,110979551,5,3,527,0,520,0,105.4,231.7882654,0,0,0.0,0.0,4.748622564,0.072085352,15900000.0,41300000.0,109000000,48,111000000,27700000.0,54500000.0,109000000,603,109000000,54700000.0,77400000.0,109000000,5236,0,0,0,0,168,104,0.045053345,0.027032007,0,520,58.55555556,173.0571518,29948.77778,0,0,0,1,0,0,0,0,0,65.875,105.4,0.0,0,0,0,0,0,0,5,527,3,0,29200,235,2,32,5284.0,0.0,5284,5284,109000000.0,0.0,109000000,109000000,DoS Slowhttptest
80,63118675,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110902201,10500000.0,11900000.0,32100000,999050,63100000,10500000.0,11900000.0,32100000,999050,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110902201,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7007000.0,0.0,7007000,7007000,18700000.0,12200000.0,32100000,8015959,DoS Slowhttptest
80,63136869,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110870243,10500000.0,11900000.0,32100000,997447,63100000,10500000.0,11900000.0,32100000,997447,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110870243,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7009298.0,0.0,7009298,7009298,18700000.0,12200000.0,32100000,8016104,DoS Slowhttptest
80,44112,1,2,0,1983,0,0,0.0,0.0,1983,0,991.5,1402.192747,44953.75408,68.00870511,22056.0,31186.23748,44108,4,0,0.0,0.0,0,0,4,4.0,0.0,4,4,0,0,0,0,32,64,22.66956837,45.33913674,0,1983,495.75,991.5,983072.25,0,0,0,0,1,1,0,0,2,661.0,0.0,991.5,0,0,0,0,0,0,1,0,2,1983,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Slowhttptest
80,63128550,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110884853,10500000.0,11900000.0,32100000,996995,63100000,10500000.0,11900000.0,32100000,996995,0,0.0,0.0,0,0,0,0,0,0,280,0,0.110884853,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,29200,-1,0,40,7008755.0,0.0,7008755,7008755,18700000.0,12200000.0,32100000,8024083,DoS Slowhttptest
80,20996902,2,1,7,0,7,0,3.5,4.949747468,0,0,0.0,0.0,0.333382515,0.142878221,10500000.0,14800000.0,21000000,88,21000000,21000000.0,0.0,21000000,21000000,0,0.0,0.0,0,0,1,0,0,0,64,32,0.095252147,0.047626074,0,7,3.5,4.041451884,16.33333333,0,1,0,0,1,0,0,0,0,4.666666667,3.5,0.0,0,0,0,0,0,0,2,7,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Slowhttptest
80,85275987,8,4,420,11595,414,0,52.5,146.0831466,8688,0,2898.75,4095.56617,140.8954669,0.140719567,7752362.455,25700000.0,85100000,1,85100000,12200000.0,32200000.0,85100000,1,147242,49080.66667,73096.57271,133111,189,0,0,0,0,252,136,0.093813045,0.046906522,0,8688,924.2307692,2466.421029,6083232.692,0,0,0,0,1,0,0,0,0,1001.25,52.5,2898.75,0,0,0,0,0,0,8,420,4,11595,274,235,2,20,2006.0,0.0,2006,2006,85100000.0,0.0,85100000,85100000,DoS Hulk
80,84004157,6,6,680,11595,334,0,113.3333333,170.9487253,4344,0,1932.5,2181.008184,146.123721,0.142850073,7636741.545,25200000.0,83600000,2,83900000,16800000.0,37400000.0,83600000,2,84000000,16800000.0,37400000.0,83600000,66,0,0,0,0,176,200,0.071425037,0.071425037,0,4344,944.6923077,1703.251175,2901064.564,1,0,0,0,0,0,0,0,1,1023.416667,113.3333333,1932.5,0,0,0,0,0,0,6,680,6,11595,0,235,3,20,11004.0,0.0,11004,11004,83600000.0,0.0,83600000,83600000,DoS Hulk
80,85224120,7,6,710,11595,355,0,101.4285714,173.2222629,4344,0,1932.5,1754.831473,144.3840077,0.152538976,7102010.0,24500000.0,84900000,1,85100000,14200000.0,34600000.0,84900000,1,362463,72492.6,104313.0022,227001,49,0,0,0,0,232,200,0.082136372,0.070402604,0,4344,878.9285714,1447.579915,2095487.61,0,0,0,0,1,0,0,0,0,946.5384615,101.4285714,1932.5,0,0,0,0,0,0,7,710,6,11595,274,235,2,32,4.0,0.0,4,4,84900000.0,0.0,84900000,84900000,DoS Hulk
80,85110436,7,7,325,11595,325,0,46.42857143,122.8384537,4344,0,1656.428571,1757.579003,140.0533302,0.164492166,6546956.615,23600000.0,84900000,1,85000000,14200000.0,34700000.0,84900000,1,165795,27632.5,61764.09763,153333,20,0,0,0,0,232,232,0.082246083,0.082246083,0,4344,794.6666667,1423.626941,2026713.667,0,0,0,0,1,0,0,0,1,851.4285714,46.42857143,1656.428571,0,0,0,0,0,0,7,325,7,11595,274,235,1,32,7.0,0.0,7,7,84900000.0,0.0,84900000,84900000,DoS Hulk
80,100020730,6,7,373,11595,355,0,62.16666667,143.4885594,5792,0,1656.428571,2120.732252,119.6551955,0.129973057,8335060.833,28800000.0,99900000,1,99900000,20000000.0,44700000.0,99900000,1,100000000,16700000.0,40800000.0,99900000,14,0,0,0,0,164,232,0.059987565,0.069985492,0,5792,855.2857143,1665.863113,2775099.912,1,0,0,0,0,0,0,0,1,921.0769231,62.16666667,1656.428571,0,0,0,0,0,0,6,373,7,11595,0,235,3,20,14011.0,0.0,14011,14011,99900000.0,0.0,99900000,99900000,DoS Hulk
80,84241128,7,6,358,11595,352,0,51.14285714,132.6843731,5792,0,1932.5,2179.547086,141.8903128,0.154318921,7020094.0,24300000.0,84100000,1,84100000,14000000.0,34300000.0,84100000,1,147453,29490.6,59817.27147,136163,57,0,0,0,0,220,200,0.083094804,0.071224118,0,5792,853.7857143,1665.904798,2775238.797,0,0,0,0,1,0,0,0,0,919.4615385,51.14285714,1932.5,0,0,0,0,0,0,7,358,6,11595,251,235,2,20,1003.0,0.0,1003,1003,84100000.0,0.0,84100000,84100000,DoS Hulk
80,17503,2,2,12,11,6,6,6.0,0.0,11,0,5.5,7.778174593,1314.060447,228.5322516,5834.333333,9654.572872,16979,21,524,524.0,0.0,524,524,17482,17482.0,0.0,17482,17482,0,0,0,0,40,64,114.2661258,114.2661258,0,11,5.8,3.898717738,15.2,1,0,0,0,0,0,0,0,1,7.25,6.0,5.5,0,0,0,0,0,0,2,12,2,11,0,235,1,20,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,98836930,7,7,386,11595,362,0,55.14285714,135.3408396,8688,0,1656.428571,3174.60191,121.219872,0.141647459,7602840.769,27400000.0,98700000,1,98700000,16500000.0,40300000.0,98700000,1,98800000,16500000.0,40300000.0,98700000,47,0,0,0,0,184,232,0.07082373,0.07082373,0,8688,799.1333333,2239.688845,5016206.124,1,0,0,0,0,0,0,0,1,856.2142857,55.14285714,1656.428571,0,0,0,0,0,0,7,386,7,11595,0,235,4,20,10007.0,0.0,10007,10007,98700000.0,0.0,98700000,98700000,DoS Hulk
80,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,64640,3,7,344,11595,344,0,114.6666667,198.6084926,4344,0,1656.428571,1547.737688,184699.8762,154.7029703,7182.222222,17866.98162,54033,2,10008,5004.0,7073.896239,10006,2,64555,10759.16667,21568.34218,54033,46,0,0,0,0,104,232,46.41089109,108.2920792,0,4344,1085.363636,1440.118764,2073942.055,0,0,0,1,0,0,0,0,2,1193.9,114.6666667,1656.428571,0,0,0,0,0,0,3,344,7,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,83618172,7,6,387,11595,381,0,55.28571429,143.6439049,4344,0,1932.5,2178.085008,143.2942112,0.155468598,6968181.0,24100000.0,83500000,0,83500000,13900000.0,34100000.0,83500000,0,155364,31072.8,61798.37697,141097,1,0,0,0,0,220,200,0.083713861,0.071754738,0,4344,855.8571429,1664.514845,2770609.67,0,0,0,0,1,0,0,0,0,921.6923077,55.28571429,1932.5,0,0,0,0,0,0,7,387,6,11595,251,235,2,20,984.0,0.0,984,984,83500000.0,0.0,83500000,83500000,DoS Hulk
80,98396642,6,6,384,11595,366,0,64.0,147.9783768,7240,0,1932.5,3126.682571,121.7419594,0.121955381,8945149.273,29600000.0,98300000,1,98400000,19700000.0,44000000.0,98300000,1,98400000,19700000.0,44000000.0,98400000,69,0,0,0,0,164,200,0.060977691,0.060977691,0,7240,921.9230769,2243.005962,5031075.744,1,0,0,0,0,0,0,0,1,998.75,64.0,1932.5,0,0,0,0,0,0,6,384,6,11595,0,235,3,20,11997.0,0.0,11997,11997,98300000.0,0.0,98300000,98300000,DoS Hulk
80,85398401,8,7,984,11595,328,0,123.0,169.7561276,4344,0,1656.428571,1757.579003,147.2978399,0.175647317,6099885.786,22700000.0,84900000,4,85300000,12200000.0,32000000.0,84900000,4,534726,89121.0,174004.1052,434942,14,0,0,0,0,264,232,0.093678569,0.081968748,0,4344,786.1875,1370.500941,1878272.829,0,0,0,0,1,0,0,0,0,838.6,123.0,1656.428571,0,0,0,0,0,0,8,984,7,11595,274,235,3,32,1010.0,0.0,1010,1010,84900000.0,0.0,84900000,84900000,DoS Hulk
80,100994719,9,6,331,11595,325,0,36.77777778,108.1015469,5792,0,1932.5,2181.008184,118.0853823,0.148522617,7213908.5,27000000.0,101000000,0,101000000,12600000.0,35700000.0,101000000,0,121310,24262.0,48238.29198,110148,45,0,0,0,0,284,200,0.08911357,0.059409047,0,5792,745.375,1579.190505,2493842.65,0,0,0,0,1,0,0,0,0,795.0666667,36.77777778,1932.5,0,0,0,0,0,0,9,331,6,11595,251,235,2,20,1999.0,0.0,1999,1999,101000000.0,0.0,101000000,101000000,DoS Hulk
80,1308,3,6,328,11595,328,0,109.3333333,189.3708883,5792,0,1932.5,2537.820147,9115443.425,6880.733945,163.5,262.6714406,785,3,842,421.0,591.1412691,839,3,1254,250.8,330.7970677,822,14,0,0,0,0,104,200,2293.577982,4587.155963,0,5792,1192.3,2121.367067,4500198.233,0,0,0,1,0,0,0,0,2,1324.777778,109.3333333,1932.5,0,0,0,0,0,0,3,328,6,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
80,100151640,7,6,306,11595,306,0,43.71428571,115.6571287,5792,0,1932.5,2181.008184,118.8298065,0.129803166,8345970.0,28900000.0,100000000,1,100000000,16700000.0,40800000.0,100000000,1,101316,20263.2,38339.05563,88125,44,0,0,0,0,232,200,0.069894013,0.059909154,0,5792,850.0714286,1667.984895,2782173.61,0,0,0,0,1,0,0,0,0,915.4615385,43.71428571,1932.5,0,0,0,0,0,0,7,306,6,11595,251,235,1,32,7.0,0.0,7,7,100000000.0,0.0,100000000,100000000,DoS Hulk
80,98617257,8,6,307,11595,307,0,38.375,108.5408909,5792,0,1932.5,2537.820147,120.6888162,0.141962983,7585942.846,27400000.0,98600000,1,98600000,14100000.0,37300000.0,98600000,1,3077,615.4,1132.888697,2639,48,0,0,0,0,264,200,0.081121705,0.060841279,0,5792,793.4666667,1798.022758,3232885.838,0,0,0,0,1,0,0,0,0,850.1428571,38.375,1932.5,0,0,0,0,0,0,8,307,6,11595,251,235,1,32,987.0,0.0,987,987,98600000.0,0.0,98600000,98600000,DoS Hulk
80,98695822,5,8,364,11595,352,0,72.8,156.106374,4344,0,1449.375,1729.380148,121.1702761,0.131717835,8224651.833,28500000.0,98700000,5,98700000,24700000.0,49300000.0,98700000,5,98700000,14100000.0,37300000.0,98700000,15,0,0,0,0,144,264,0.050660706,0.081057129,0,4344,854.6428571,1458.107393,2126077.17,1,0,0,0,0,0,0,0,1,920.3846154,72.8,1449.375,0,0,0,0,0,0,5,364,8,11595,0,235,2,20,10991.0,0.0,10991,10991,98700000.0,0.0,98700000,98700000,DoS Hulk
80,980,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2040.816327,980.0,0.0,980,980,980,980.0,0.0,980,980,0,0.0,0.0,0,0,0,0,0,0,64,0,2040.816327,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS Hulk
